,titles,album,date_released,lyrics,processed_lyrics
13,jim morrison,the_separation,"December 10, 2013",this young boy be a problem you should call it in yeah hes kick down the doors jim morrison this young boy be a problem you should call it in and hes kick down the doors jim morrison jim morrison abbey road and blueprint play on vinyl with the hippy flower princess bear in ohio chat with label presidents about my goals and thats before 23 damn straight im so michael the teachers say im nothing but kanye give me college and they feel me down in brooklyn yeah im feel very christopher wallace roll me up that mr marley take a pull and kick some knowledge ask my father get money be hereditary will smith bitch i be feel legendary this young boy be a problem you should call it in yeah hes kick down the doors jim morrison this young boy be a problem you should call it in and hes kick down the doors jim morrison jim morrison brew with chris zarou we at the four season get my mother cry for the right reason cute english reporter tell me im steamin i reply that im just bless to be eat the teachers say im nothing but kanye give me college and they feel me down in brooklyn yeah im feel very christopher wallace roll me up that mr marley take a pull and kick some knowledge ask my father get money be hereditary will smith bitch i be feel legendary this young boy be a problem you should call it in yeah hes kick down the doors jim morrison this young boy be a problem you should call it in and hes kick down the doors jim morrison jim morrison,this young boy be a problem you should call it in  hes kick down the doors jim morrison this young boy be a problem you should call it in and hes kick down the doors jim morrison jim morrison abbey road and blueprint play on vinyl with the hippy flower princess bear in ohio chat with label presidents about my goals and thats before 23 damn straight im so michael the teachers say im nothing but kanye give me college and they feel me down in brooklyn  im feel very christopher wallace roll me up that mr marley take a pull and kick some knowledge ask my father get money be hereditary will smith bitch i be feel legendary this young boy be a problem you should call it in  hes kick down the doors jim morrison this young boy be a problem you should call it in and hes kick down the doors jim morrison jim morrison brew with chris zarou we at the four season get my mother cry for the right reason cute english reporter tell me im steamin i reply that im just bless to be eat the teachers say im nothing but kanye give me college and they feel me down in brooklyn  im feel very christopher wallace roll me up that mr marley take a pull and kick some knowledge ask my father get money be hereditary will smith bitch i be feel legendary this young boy be a problem you should call it in  hes kick down the doors jim morrison this young boy be a problem you should call it in and hes kick down the doors jim morrison jim morrison
14,kingdom come,the_separation,"December 10, 2013",yes i come up with my people and they love what ive become as our enemies retreat watch them run im the storyline of simba as we watch the rise sun live prophecy be me kingdom come on the balcony with a light skin queen by my side rid like valkyrie let the future fall in place while we be young young young young young young young young i say to my queen weve just begin gun gun gun gun kingdom come demons seem so small there the same ones that ive fight in all my nightmares and conquer in my dream we have win as i watch them fall i begin to realize my only enemy be me kingdom come kingdom come i hear melodies from angels so i play them im the one now my heroes ask me where im from im the storyline of simba as we watch the rise sun live prophecy be me kingdom come on the balcony with a light skin queen by my side rid like valkyrie let the future fall in place while we be young young young young young young young young i say to my queen weve just begin gun gun gun gun kingdom come demons seem so small there the same ones that ive fight in all my nightmares and conquer in my dream we have win as i watch them fall i begin to realize my only enemy be me kingdom come kingdom come,yes i come up with my people and they love what ive become as our enemies retreat watch them run im the storyline of simba as we watch the rise sun live prophecy be me kingdom come on the balcony with a light skin queen by my side rid like valkyrie let the future fall in place while we be young young young young young young young young i say to my queen weve just begin gun gun gun gun kingdom come demons seem so small there the same ones that ive fight in all my nightmares and conquer in my dream we have win as i watch them fall i begin to realize my only enemy be me kingdom come kingdom come i hear melodies from angels so i play them im the one now my heroes ask me where im from im the storyline of simba as we watch the rise sun live prophecy be me kingdom come on the balcony with a light skin queen by my side rid like valkyrie let the future fall in place while we be young young young young young young young young i say to my queen weve just begin gun gun gun gun kingdom come demons seem so small there the same ones that ive fight in all my nightmares and conquer in my dream we have win as i watch them fall i begin to realize my only enemy be me kingdom come kingdom come
15,newyorksoul,the_separation,"December 10, 2013",bottle of red bottle of white my dad send to me the other night in the box there be a postcard just for fun say everyone be proud we miss you son see my mother on skype hear my sisters through postcards they write watch my niece grow through instagram yeah around the world my body will roam but my soul s in new york my soul s in new york light creep in the hotel from the sun all the homies leave a voicemail from the pub think of you we ll pour out a beer but goddamn jon we wish you be here see my mother on skype hear my sisters through postcards they write watch my niece grow through instagram yeah around the world my body will roam but my soul s in new york my soul s in new york see my mother on skype hear my sisters through postcards they write watch my niece grow through instagram yeah around the world my body will roam but my soul s in new york,bottle of red bottle of white my dad send to me the other night in the box there be a postcard just for fun say everyone be proud we miss you son see my mother on skype hear my sisters through postcards they write watch my niece grow through instagram  around the world my body will roam but my soul s in new york my soul s in new york light creep in the hotel from the sun all the homies leave a voicemail from the pub think of you we ll pour out a beer but goddamn jon we wish you be here see my mother on skype hear my sisters through postcards they write watch my niece grow through instagram  around the world my body will roam but my soul s in new york my soul s in new york see my mother on skype hear my sisters through postcards they write watch my niece grow through instagram  around the world my body will roam but my soul s in new york
16,one more time,the_separation,"December 10, 2013",yeah yeah your father say he would break my legs if i ever come around again i dont mind risk the wheelchair if we could get another round in oh you tell him you would stay away but here you be i kiss your face you touch my chest i feel your legs be in too far yeah i hear you say yeah one more time i need you i need you i need you one more time i need you i need you i need you its dangerous in the action sequence and im ready to die hard its like be stick in an 80s movie as youre sneak into my car oh you tell him you would stay away but here you be i kiss your face you touch my chest i feel your legs be in too far yeah i hear you say yeah one more time i need you i need you i need you one more time i need you i need you i need you as we wake up in my car youre on my chest oh and you get ninety miss call one hundred texts screw your pop let get some ihop screw your pop let get some ihop screw your pop let get some ihop but before we go you tell me that we should do it one more time i need you i need you i need you one more time i need you i need you i need you,  your father say he would break my legs if i ever come around again i dont mind risk the wheelchair if we could get another round in  you tell him you would stay away but here you be i kiss your face you touch my chest i feel your legs be in too far  i hear you say  one more time i need you i need you i need you one more time i need you i need you i need you its dangerous in the action sequence and im ready to die hard its like be stick in an 80s movie as youre sneak into my car  you tell him you would stay away but here you be i kiss your face you touch my chest i feel your legs be in too far  i hear you say  one more time i need you i need you i need you one more time i need you i need you i need you as we wake up in my car youre on my chest  and you get ninety miss call one hundred texts screw your pop let get some ihop screw your pop let get some ihop screw your pop let get some ihop but before we go you tell me that we should do it one more time i need you i need you i need you one more time i need you i need you i need you
17,"superman, the gift and the curse",the_separation,"December 10, 2013",cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more your favorite rappers be take beat that im shit up your favorite lyricists tell me that i dont spit enough 10 step ahead of you musically how you plan to stop me just count your bless that i consider rap a fuck hobby cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more more more imagine lock the tone of sarah mclachlan the fashion of jimi hendrix in a box with the bibles doctrine i look for potential wive she look for famous johnson she hungry for the action in new york we call that bronson cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more more more cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more more she literally tell me youre too much of a genius youre gonna be too famous she literally leave me tell me that shit aint a gift and a curse she literally tell me youre too much of a genius youre gonna be too famous she literally leave me tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse,cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more your favorite rappers be take beat that im shit up your favorite lyricists tell me that i dont spit enough 10 step ahead of you musically how you plan to stop me just count your bless that i consider rap a fuck hobby cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more more more imagine lock the tone of sarah mclachlan the fashion of jimi hendrix in a box with the bibles doctrine i look for potential wive she look for famous johnson she hungry for the action in new york we call that bronson cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more more more cocaine like the kid be bear in 84 how long you really plan to sleep on me for when i decide to put my cape on the floor superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more superman wont save you no more more she literally tell me youre too much of a genius youre gonna be too famous she literally leave me tell me that shit aint a gift and a curse she literally tell me youre too much of a genius youre gonna be too famous she literally leave me tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse tell me that shit aint a gift and a curse
18,to my future wife...,the_separation,"December 10, 2013",open up the doors in the back of the church and they all rise they all rise take a couple step of my breath in a dress that be all white its all white as your father let you go he will whisper soft and slow walk towards love yeah walk towards love yeah walk towards love this moneys gonna come and this moneys gonna go but thats alright thats alright cause everything could fall down everything can go but its all fine its all fine they say love a wind road but its simple if we both walk towards love yeah walk towards love yeah walk towards love even the philosophers know its a fact that we all die we all die i know youre an angel so if they call you back in a short time a short time and you leave me in this life i will follow close behind walk towards love yeah walk towards love yeah walk towards love yeah walk towards love yeah walk towards love hum,open up the doors in the back of the church and they all rise they all rise take a couple step of my breath in a dress that be all white its all white as your father let you go he will whisper soft and slow walk towards love  walk towards love  walk towards love this moneys gonna come and this moneys gonna go but thats alright thats alright cause everything could fall down everything can go but its all fine its all fine they say love a wind road but its simple if we both walk towards love  walk towards love  walk towards love even the philosophers know its a fact that we all die we all die i know youre an angel so if they call you back in a short time a short time and you leave me in this life i will follow close behind walk towards love  walk towards love  walk towards love  walk towards love  walk towards love hum
19,ungrateful eyes,the_separation,"December 10, 2013",i make a hundred grand this year clap clap clap clap so what still lose still feel anxious still worry bout the same shit i make a hundred grand this year clap clap clap clap so what still lose still feel depress like im tryna find a way in im tryna figure this out but my god im so human and so i turn to my sister and smile and ask this question all we wanna know be where the star come from but do we ever stop ever stop to watch them shine all we wanna know be where the star come from but do we ever stop ever stop to watch them shine or be we star with star with ungrateful eye i make a hundred grand this year clap clap clap clap so what still hang up on opinions still tryna find a way home i make a hundred grand this year clap clap clap clap so what still feel like im behind time still worry where the day go im tryna figure this out but my god im so human and so i turn to my sister and smile and ask this question all we wanna know be where the star come from but do we ever stop ever stop to watch them shine all we wanna know be where the star come from but do we ever stop ever stop to watch them shine or be we star with star with ungrateful eye all we wanna know be where the star come from but do we ever stop ever stop to watch them shine all we wanna know be where the star come from but do we ever stop ever stop to watch them shine or be we star with star with ungrateful eye,i make a hundred grand this year clap clap clap clap so what still lose still feel anxious still worry bout the same shit i make a hundred grand this year clap clap clap clap so what still lose still feel depress like im tryna find a way in im tryna figure this out but my god im so human and so i turn to my sister and smile and ask this question all we wanna know be where the star come from but do we ever stop ever stop to watch them shine all we wanna know be where the star come from but do we ever stop ever stop to watch them shine or be we star with star with ungrateful eye i make a hundred grand this year clap clap clap clap so what still hang up on opinions still tryna find a way home i make a hundred grand this year clap clap clap clap so what still feel like im behind time still worry where the day go im tryna figure this out but my god im so human and so i turn to my sister and smile and ask this question all we wanna know be where the star come from but do we ever stop ever stop to watch them shine all we wanna know be where the star come from but do we ever stop ever stop to watch them shine or be we star with star with ungrateful eye all we wanna know be where the star come from but do we ever stop ever stop to watch them shine all we wanna know be where the star come from but do we ever stop ever stop to watch them shine or be we star with star with ungrateful eye
20,when the lions come,the_separation,"December 10, 2013",when the lions come and they turn to fight will you lose your soul will you lose your pride cause the only thing they need to smell a drop of fear inside when the lions come will you turn to fight yeah they try to stop me try to box me in the ring but im rocky indeed imma rumble if the lions come i be uh gonna be deem new king of the jungle i come from the bottom where its not a problem you know they get iron and chrome and they fire at domes and they hold more grams than retirement home i make it out all on my own the homies know i be alone but they be call my phone if they need some money in other word i be a loan now im in the zone should have be another statistic but i say fuck it ill risk it look death right in the face and i kiss it no evidence and no trace of the lipstick now aint nobody gonna stop me now aint nobody gonna knock me down im from the school of the hard knock break doors down they tryna lock me out if you stay to fight then you might have win but they catch your ass cause you try to run me jon b blaque keyz in a fight stance when the lions come when the lions come and they turn to fight will you lose your soul will you lose your pride cause the only thing they need to smell a drop of fear inside when the lions come will you turn to fight yeah lemme get it like this lemme rip it like this so sick dont spit i vomit bomb it wear the freshest of garment blow up yeah we the bombest never cocky im just honest reppin artanis woah maryland what i be reppin the second i step in i murder like weapon let me bring the tech and ill hit ya like tekken im go whatever record im on i just wreck it and im go ra double t pack vs up all day yeah we do it our way i push white key like beethoven while blaque keyz drop 16s like the sistine thats so mean hell yeah thats so clean can i get it lemme get it i get to get it i get to spit it from the heart lemme tear it apart live the real life everybody want to wonder what it feel like rock with a drop top live on top lemme get it i get ready to pop when they bop they head when they rock the bed if i couldnt do this then id be dead when the lions come and they turn to fight will you lose your soul will you lose your pride cause the only thing they need to smell a drop of fear inside when the lions come will you turn to fight man its unreasonable to think that keyz wont leave mcs extinct i never have a reason to until now to get that spear and hit that jeep see me swerve like steve irwin through herd of nervous mcs i sink my teeth in their verse each feature become a feast lay back relax in my den get pay from the royalties and bring it back to the pack and just let my family eat im a predator on this beat every metaphor be my prey my roar rumble your feet ill place your head on my tray im let your girl pat me run finger all through my mane the pride of a die breed with ferocity in my vein at the top of the food chain the philosophy be the same so live properly so one day they wont throw you in no cage keyz be king of the jungle no rumble with the snake you run when im on the prowl i pounce you cant keep the pace you know ive be earn strip get zebra print on my face get to make it apart of ya see the world through my wardrobe like narnia beautiful mind,when the lions come and they turn to fight will you lose your soul will you lose your pride cause the only thing they need to smell a drop of fear inside when the lions come will you turn to fight  they try to stop me try to box me in the ring but im rocky indeed imma rumble if the lions come i be  gonna be deem new king of the jungle i come from the bottom where its not a problem you know they get iron and chrome and they fire at domes and they hold more grams than retirement home i make it out all on my own the homies know i be alone but they be call my phone if they need some money in other word i be a loan now im in the zone should have be another statistic but i say fuck it ill risk it look death right in the face and i kiss it no evidence and no trace of the lipstick now aint nobody gonna stop me now aint nobody gonna knock me down im from the school of the hard knock break doors down they tryna lock me out if you stay to fight then you might have win but they catch your ass cause you try to run me jon b blaque keyz in a fight stance when the lions come when the lions come and they turn to fight will you lose your soul will you lose your pride cause the only thing they need to smell a drop of fear inside when the lions come will you turn to fight  lemme get it like this lemme rip it like this so sick dont spit i vomit bomb it wear the freshest of garment blow up  we the bombest never cocky im just honest reppin artanis woah maryland what i be reppin the second i step in i murder like weapon let me bring the tech and ill hit  like tekken im go whatever record im on i just wreck it and im go ra double t pack vs up all day  we do it our way i push white key like beethoven while blaque keyz drop 16s like the sistine thats so mean hell  thats so clean can i get it lemme get it i get to get it i get to spit it from the heart lemme tear it apart live the real life everybody want to wonder what it feel like rock with a drop top live on top lemme get it i get ready to pop when they bop they head when they rock the bed if i couldnt do this then id be dead when the lions come and they turn to fight will you lose your soul will you lose your pride cause the only thing they need to smell a drop of fear inside when the lions come will you turn to fight man its unreasonable to think that keyz wont leave mcs extinct i never have a reason to until now to get that spear and hit that jeep see me swerve like steve irwin through herd of nervous mcs i sink my teeth in their verse each feature become a feast lay back relax in my den get pay from the royalties and bring it back to the pack and just let my family eat im a predator on this beat every metaphor be my prey my roar rumble your feet ill place your head on my tray im let your girl pat me run finger all through my mane the pride of a die breed with ferocity in my vein at the top of the food chain the philosophy be the same so live properly so one day they wont throw you in no cage keyz be king of the jungle no rumble with the snake you run when im on the prowl i pounce you cant keep the pace you know ive be earn strip get zebra print on my face get to make it apart of  see the world through my wardrobe like narnia beautiful mind
21,a haunted house,the_definition,"September 23, 2014",such haunt nightmares from past love that try to screw me but you be the preacher in an exorcism movie my love and that corny theme song always play when youre next to me like who you gonna call the ghost of my exes they cry oh oh cause they know thats its their time to go oh oh oh the ghost of my exes they cry oh oh they know that its their time to go oh oh oh cause since you walk on through my door this aint no haunt house no more you take my hand and walk me into my dark attic thats where my heart be lose and freeze in a casket my love my soul be mummify you help me to unwrap it its you im gonna call the ghost of my exes they cry oh oh cause they know thats its their time to go oh oh oh the ghost of my exes they cry oh oh they know that its their time to go oh oh oh cause since you walk on through my door this aint no haunt house no more ive be save watch them all fall back into the grave ive be save watch them all fall back into the grave the ghost of my exes they cry oh oh cause they know thats its their time to go oh oh oh the ghost of my exes they cry oh oh they know that its their time to go oh oh oh cause since you walk on through my door this aint no haunt house no more,such haunt nightmares from past love that try to screw me but you be the preacher in an exorcism movie my love and that corny theme song always play when youre next to me like who you gonna call the ghost of my exes they cry   cause they know thats its their time to go    the ghost of my exes they cry   they know that its their time to go    cause since you walk on through my door this aint no haunt house no more you take my hand and walk me into my dark attic thats where my heart be lose and freeze in a casket my love my soul be mummify you help me to unwrap it its you im gonna call the ghost of my exes they cry   cause they know thats its their time to go    the ghost of my exes they cry   they know that its their time to go    cause since you walk on through my door this aint no haunt house no more ive be save watch them all fall back into the grave ive be save watch them all fall back into the grave the ghost of my exes they cry   cause they know thats its their time to go    the ghost of my exes they cry   they know that its their time to go    cause since you walk on through my door this aint no haunt house no more
22,an immigrant,the_definition,"September 23, 2014",be this the american be this the american be this the american be this the ame– wake up in london with you next to me make love in brixton with both hand around your neck im back in new york on british ecstasy so i feel like an immigrant in america yes i be just an immigrant in america cigar and cigarette ash as i open all my luggage up i still speak my native language but i only want your foreign tongue remember remember when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind crazy when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind baby wake up in london with you next to me make love in brixton with both hand around your neck im back in new york on british ecstasy so i feel like an immigrant in america yes i be just an immigrant in america south london bear in colombia texts in spanish that shes all alone she say shes find an apartment im in harlem scream take me home remember remember when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind crazy when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind baby wake up in london with you next to me make love in brixton with both hand around your neck im back in new york on british ecstasy so i feel like an immigrant in america i miss you yes i feel like an immigrant in america thats how i feel,be this the american be this the american be this the american be this the ame– wake up in london with you next to me make love in brixton with both hand around your neck im back in new york on british ecstasy so i feel like an immigrant in america yes i be just an immigrant in america cigar and cigarette ash as i open all my luggage up i still speak my native language but i only want your foreign tongue remember remember when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind crazy when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind baby wake up in london with you next to me make love in brixton with both hand around your neck im back in new york on british ecstasy so i feel like an immigrant in america yes i be just an immigrant in america south london bear in colombia texts in spanish that shes all alone she say shes find an apartment im in harlem scream take me home remember remember when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind crazy when you spill coffee on my j coffee on my j dilla vinyl i didnt even mind didnt even mind baby wake up in london with you next to me make love in brixton with both hand around your neck im back in new york on british ecstasy so i feel like an immigrant in america i miss you yes i feel like an immigrant in america thats how i feel
23,carry your throne,the_definition,"September 23, 2014",two crown and a gold cup and theyre come for the throne love but if your heart be a dog fight then im ready to go to war like rough sex in the courtyard and your legs be the north star church bell let me ring them she look back say baby this your kingdom if youre lose in this darkness ill carry your throne no i wont let it swallow you whole they try to break inside the wall with these lie but im pull up the draw bridge we rise this love from the dirt now set fire to the sky watch it burn down its a ceremony but the crowd go and you get nothing but my crown on round 2 round 3 give me sequels every time you open the cathedral if youre lose in this darkness ill carry your throne no i wont let it swallow you whole if youre lose in this darkness ill carry your throne no i wont let it swallow you whole,two crown and a gold cup and theyre come for the throne love but if your heart be a dog fight then im ready to go to war like rough sex in the courtyard and your legs be the north star church bell let me ring them she look back say baby this your kingdom if youre lose in this darkness ill carry your throne no i wont let it swallow you whole they try to break inside the wall with these lie but im pull up the draw bridge we rise this love from the dirt now set fire to the sky watch it burn down its a ceremony but the crowd go and you get nothing but my crown on round 2 round 3 give me sequels every time you open the cathedral if youre lose in this darkness ill carry your throne no i wont let it swallow you whole if youre lose in this darkness ill carry your throne no i wont let it swallow you whole
24,human,the_definition,"September 23, 2014",i always fear that im not live right so i feel guilty when i go to church the pastor tell me ive be save im fine then please explain to me why my chest still hurt i spend four thousand on the mart mcflys yet im still petrify of go break theres someone gorgeous in my bed tonight yet im still petrify that ill die alone im just so sick of be human im just so sick of be human im just so sick of be human im just so sick of be na na nana oh nay nan nan nan nan ooh ahah aye my mother call i have no time to talk but i can find the time to drink and smoke take 15 hit till i can barely walk i throw up on the lawn i cant find my phone i get no gut to tell the one i love that shes the reason that i write this song and thats some coward shit i know its sus but lauren call me when you hear this song im just so sick of be human im just so sick of be human im just so sick of be human im just so sick of be na na nana oh nay nan nan nan nan ooh ahah aye see i get gps on my phone and i can follow it to get home if my locations never unknown then tell me why i still feel lose tell me why i still feel lose tell me why i still feel tell me why i still feel tell me why i still feel human tell me why i still feel tell me why i still feel human human human human,i always fear that im not live right so i feel guilty when i go to church the pastor tell me ive be save im fine then please explain to me why my chest still hurt i spend four thousand on the mart mcflys yet im still petrify of go break theres someone gorgeous in my bed tonight yet im still petrify that ill die alone im just so sick of be human im just so sick of be human im just so sick of be human im just so sick of be na na         ahah aye my mother call i have no time to talk but i can find the time to drink and smoke take 15 hit till i can barely walk i throw up on the lawn i cant find my phone i get no gut to tell the one i love that shes the reason that i write this song and thats some coward shit i know its sus but lauren call me when you hear this song im just so sick of be human im just so sick of be human im just so sick of be human im just so sick of be na na         ahah aye see i get gps on my phone and i can follow it to get home if my locations never unknown then tell me why i still feel lose tell me why i still feel lose tell me why i still feel tell me why i still feel tell me why i still feel human tell me why i still feel tell me why i still feel human human human human
25,jungle,the_definition,"September 23, 2014",you say your tribes from kentucky tucky give you three days if youre lucky lucky these wall street dog they can smell ya smell ya but in my tent there be shelter shelter i will take care of you put the heat down put the heat down down so please dont be scar of me put the heat down put the heat down down the lion be creep but you will be sleep sound cause youre too pretty youre youre too pretty and new york city be a jungle out there jungle out there jungle out there new york city its a jungle out there jungle out there jungle out there i say new york city its a jungle out there shark move white on these corner corner no woods but tree like the forest forest youre not from here they can smell ya smell ya but in my tent there be shelter shelter i will take care of you put the heat down put the heat down down so please dont be scar of me put the heat down put the heat down down the lion be creep but you will be sleep sound cause youre too pretty youre youre too pretty and new york city be a jungle out there jungle out there jungle out there new york city its a jungle out there jungle out there jungle out there i say new york city its a jungle out there listen close these model dont mean soda when theyre offer coke theres quicksand in this night life it will swallow you whole you sound so eff cute when you ask me what be blow sing new york city be a jungle out there i will take care of you so please dont be scar of me yes love the lion be creep but you will be sleep sound 8 7 6 5 4 3 2 1 2 1 2 1 2 1 8 7 6 5 4 3 2 1 2 1 2 1 2 1 8 7 6 5 4 3 2 1,you say your tribes from kentucky tucky give you three days if youre lucky lucky these wall street dog they can smell  smell  but in my tent there be shelter shelter i will take care of you put the heat down put the heat down down so please dont be scar of me put the heat down put the heat down down the lion be creep but you will be sleep sound cause youre too pretty youre youre too pretty and new york city be a jungle out there jungle out there jungle out there new york city its a jungle out there jungle out there jungle out there i say new york city its a jungle out there shark move white on these corner corner no woods but tree like the forest forest youre not from here they can smell  smell  but in my tent there be shelter shelter i will take care of you put the heat down put the heat down down so please dont be scar of me put the heat down put the heat down down the lion be creep but you will be sleep sound cause youre too pretty youre youre too pretty and new york city be a jungle out there jungle out there jungle out there new york city its a jungle out there jungle out there jungle out there i say new york city its a jungle out there listen close these model dont mean soda when theyre offer coke theres quicksand in this night life it will swallow you whole you sound so eff cute when you ask me what be blow sing new york city be a jungle out there i will take care of you so please dont be scar of me yes love the lion be creep but you will be sleep sound 8 7 6 5 4 3 2 1 2 1 2 1 2 1 8 7 6 5 4 3 2 1 2 1 2 1 2 1 8 7 6 5 4 3 2 1
26,luxury,the_definition,"September 23, 2014",could you lay with me underneath the star just conversate with me my plane be board soon and its so plain to see that one could lose his way so could you pray with me that i dont lose my soul in the luxury money the jealous type i always know it i know shed come around if i only sweat the music but im start to believe that its a problem to my health cause the size of half these check could make me vomit on myself but i give it up to heaven cause it isnt jon the chorus an instrumental oh you think its odd i dont have to give you lyric cause i know its god thats why i get emotional when the chorus drop be not sad at all we know you have to leave and be not mad at all youll be back in town and well play basketball and if you fall off track well be your adderall we wont let your soul drown in luxury money the jealous type i always know it i know shed come around if i only sweat the music but im start to believe it thats a problem to my health cause the size of half these check could make me vomit on myself but i give it up to heaven cause it isnt jon the chorus an instrumental oh you think its odd i dont have to give you lyric cause i know its god thats why i get emotional when the chorus drop pray with me lay with me conversate with me pray with me lay with me conversate with me please dont let my soul drown in luxury,could you lay with me underneath the star just conversate with me my plane be board soon and its so plain to see that one could lose his way so could you pray with me that i dont lose my soul in the luxury money the jealous type i always know it i know shed come around if i only sweat the music but im start to believe that its a problem to my health cause the size of half these check could make me vomit on myself but i give it up to heaven cause it isnt jon the chorus an instrumental  you think its odd i dont have to give you lyric cause i know its god thats why i get emotional when the chorus drop be not sad at all we know you have to leave and be not mad at all youll be back in town and well play basketball and if you fall off track well be your adderall we wont let your soul drown in luxury money the jealous type i always know it i know shed come around if i only sweat the music but im start to believe it thats a problem to my health cause the size of half these check could make me vomit on myself but i give it up to heaven cause it isnt jon the chorus an instrumental  you think its odd i dont have to give you lyric cause i know its god thats why i get emotional when the chorus drop pray with me lay with me conversate with me pray with me lay with me conversate with me please dont let my soul drown in luxury
27,munny right,the_definition,"September 23, 2014",i say wait til i get my money right then you cant tell me nothin right say wait til i get my money right then you cant tell me nothin right wait till i get my money right then you cant tell me nothin right i say wait til i get my money right eighth grade i feel depress as shit cause my heart be in the future and i know where i belong it just take time fast forward now im twentytwo half a million after tax just to make a couple songs and i dont mind eighth grade i feel depress as shit ill be a fuckin warhol with this beat pad let me paint and hone my craft it just take time fast forward now im twentytwo make artists feel selfconscious from the honesty and soul and i dont mind put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else i say wait til i get my money right then you cant tell me nothin right say wait til i get my money right then you cant tell me nothin right wait till i get my money right then you cant tell me nothin right i say wait til i get my money right nineteen im feel scar as shit cause im drop out of college from an album make by ye im out my mind fast forward now im twentytwo and we just sell out s o b s look son your future come today as my dad cry nineteen im feel scar as shit i just get fire fuck my boss cause all my bill have yet be pay im out my mind fast forward now im twentytwo yeah ive be work i deserve this yeah im not afraid to say put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else you sound like everybody else muhfucka you sound like everybody else,i say wait til i get my money right then you cant tell me nothin right say wait til i get my money right then you cant tell me nothin right wait till i get my money right then you cant tell me nothin right i say wait til i get my money right eighth grade i feel depress as shit cause my heart be in the future and i know where i belong it just take time fast forward now im twentytwo half a million after tax just to make a couple songs and i dont mind eighth grade i feel depress as shit ill be a fuckin warhol with this beat pad let me paint and hone my craft it just take time fast forward now im twentytwo make artists feel selfconscious from the honesty and soul and i dont mind put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else i say wait til i get my money right then you cant tell me nothin right say wait til i get my money right then you cant tell me nothin right wait till i get my money right then you cant tell me nothin right i say wait til i get my money right nineteen im feel scar as shit cause im drop out of college from an album make by ye im out my mind fast forward now im twentytwo and we just sell out s o b s look son your future come today as my dad cry nineteen im feel scar as shit i just get fire fuck my boss cause all my bill have yet be pay im out my mind fast forward now im twentytwo  ive be work i deserve this  im not afraid to say put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else put the pause button on the weak shit you sound like everybody else muhfucka put the pause button on the weak shit you sound like everybody else you sound like everybody else muhfucka you sound like everybody else
